BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32008669,3,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,WOCO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,6,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,ZODU,0,0,0,1,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008670,4,1,2,M-98A,08,07/27/2006,333,333,,3,345,IMP,,M684,S,,,,,,0,0,0,640605,4833064,15,1.0,G,640607,4833065,0.8,15,640605,4833062,64060.83285,640605,4833064,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,2,1,1,3,2,2601,CEDE4,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008670,3,1,2,M-98A,08,07/27/2006,333,333,,3,345,IMP,,M684,S,,,,,,0,0,0,640605,4833064,15,1.0,G,640607,4833065,0.8,15,640605,4833062,64060.83285,640605,4833064,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,2,1,1,3,2,2601,ELCA7,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008670,2,1,2,M-98A,08,07/27/2006,333,333,,3,345,IMP,,M684,S,,,,,,0,0,0,640605,4833064,15,1.0,G,640607,4833065,0.8,15,640605,4833062,64060.83285,640605,4833064,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,2,1,1,3,2,2601,VAAM3,0,1,1,0,1,0,0,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008670,1,1,2,M-98A,08,07/27/2006,333,333,,3,345,IMP,,M684,S,,,,,,0,0,0,640605,4833064,15,1.0,G,640607,4833065,0.8,15,640605,4833062,64060.83285,640605,4833064,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1,2,1,1,3,2,2601,ZODU,0,1,1,0,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008671,2,1,2,M-98A,08,07/27/2006,333,369,,3,346,IMP,,M684,S,,,A,,,0,0,0,641058,4833010,15,1.0,G,641057,4833012,1.0,15,641055,4833012,64105.83280,641058,4833010,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1,3,2,2,2,2,2601,ALGA,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008671,5,1,2,M-98A,08,07/27/2006,333,369,,3,346,IMP,,M684,S,,,A,,,0,0,0,641058,4833010,15,1.0,G,641057,4833012,1.0,15,641055,4833012,64105.83280,641058,4833010,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1,3,2,2,2,2,2601,CEDE4,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008671,3,1,2,M-98A,08,07/27/2006,333,369,,3,346,IMP,,M684,S,,,A,,,0,0,0,641058,4833010,15,1.0,G,641057,4833012,1.0,15,641055,4833012,64105.83280,641058,4833010,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1,3,2,2,2,2,2601,ELCA7,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008671,1,1,2,M-98A,08,07/27/2006,333,369,,3,346,IMP,,M684,S,,,A,,,0,0,0,641058,4833010,15,1.0,G,641057,4833012,1.0,15,641055,4833012,64105.83280,641058,4833010,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1,3,2,2,2,2,2601,VAAM3,1,1,1,1,1,1,1,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008671,4,1,2,M-98A,08,07/27/2006,333,369,,3,346,IMP,,M684,S,,,A,,,0,0,0,641058,4833010,15,1.0,G,641057,4833012,1.0,15,641055,4833012,64105.83280,641058,4833010,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1,3,2,2,2,2,2601,ZODU,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008672,2,1,2,M-98A,08,07/27/2006,333,369,,3,347,IMP,,M684,S,,,A,,,0,0,0,641908,4832963,15,1.2,G,641908,4832962,1.4,15,641905,4832962,64190.83275,641908,4832963,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,1,2,2,2601,ALGA,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008672,6,1,2,M-98A,08,07/27/2006,333,369,,3,347,IMP,,M684,S,,,A,,,0,0,0,641908,4832963,15,1.2,G,641908,4832962,1.4,15,641905,4832962,64190.83275,641908,4832963,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,1,2,2,2601,CEDE4,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008672,3,1,2,M-98A,08,07/27/2006,333,369,,3,347,IMP,,M684,S,,,A,,,0,0,0,641908,4832963,15,1.2,G,641908,4832962,1.4,15,641905,4832962,64190.83275,641908,4832963,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,1,2,2,2601,ELCA7,0,0,0,0,0,0,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008672,7,1,2,M-98A,08,07/27/2006,333,369,,3,347,IMP,,M684,S,,,A,,,0,0,0,641908,4832963,15,1.2,G,641908,4832962,1.4,15,641905,4832962,64190.83275,641908,4832963,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,1,2,2,2601,MYSP2,0,0,0,0,0,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008672,4,1,2,M-98A,08,07/27/2006,333,369,,3,347,IMP,,M684,S,,,A,,,0,0,0,641908,4832963,15,1.2,G,641908,4832962,1.4,15,641905,4832962,64190.83275,641908,4832963,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,1,2,2,2601,NLPW,0,0,0,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008672,1,1,2,M-98A,08,07/27/2006,333,369,,3,347,IMP,,M684,S,,,A,,,0,0,0,641908,4832963,15,1.2,G,641908,4832962,1.4,15,641905,4832962,64190.83275,641908,4832963,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,1,2,2,2601,VAAM3,1,1,1,1,1,1,1,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008672,5,1,2,M-98A,08,07/27/2006,333,369,,3,347,IMP,,M684,S,,,A,,,0,0,0,641908,4832963,15,1.2,G,641908,4832962,1.4,15,641905,4832962,64190.83275,641908,4832963,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,2,2,1,2,2,2601,ZODU,0,0,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008673,2,1,2,M-98A,08,07/27/2006,333,333,,3,348,IMP,,M684,S,,,A,,,0,0,0,641960,4832906,15,1.3,G,641959,4832907,1.9,15,641955,4832912,64200.83270,641960,4832906,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,1,2,3,1,3,2601,ALGA,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008673,6,1,2,M-98A,08,07/27/2006,333,333,,3,348,IMP,,M684,S,,,A,,,0,0,0,641960,4832906,15,1.3,G,641959,4832907,1.9,15,641955,4832912,64200.83270,641960,4832906,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,1,2,3,1,3,2601,ELCA7,0,0,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008673,3,1,2,M-98A,08,07/27/2006,333,333,,3,348,IMP,,M684,S,,,A,,,0,0,0,641960,4832906,15,1.3,G,641959,4832907,1.9,15,641955,4832912,64200.83270,641960,4832906,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,1,2,3,1,3,2601,MYSP2,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008673,5,1,2,M-98A,08,07/27/2006,333,333,,3,348,IMP,,M684,S,,,A,,,0,0,0,641960,4832906,15,1.3,G,641959,4832907,1.9,15,641955,4832912,64200.83270,641960,4832906,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,1,2,3,1,3,2601,NLPW,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008673,7,1,2,M-98A,08,07/27/2006,333,333,,3,348,IMP,,M684,S,,,A,,,0,0,0,641960,4832906,15,1.3,G,641959,4832907,1.9,15,641955,4832912,64200.83270,641960,4832906,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,1,2,3,1,3,2601,POZO,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008673,1,1,2,M-98A,08,07/27/2006,333,333,,3,348,IMP,,M684,S,,,A,,,0,0,0,641960,4832906,15,1.3,G,641959,4832907,1.9,15,641955,4832912,64200.83270,641960,4832906,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,1,2,3,1,3,2601,VAAM3,1,1,1,1,1,1,2,1,2,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008673,4,1,2,M-98A,08,07/27/2006,333,333,,3,348,IMP,,M684,S,,,A,,,0,0,0,641960,4832906,15,1.3,G,641959,4832907,1.9,15,641955,4832912,64200.83270,641960,4832906,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,1,2,3,1,3,2601,ZODU,0,0,0,0,0,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,5,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,ALGA,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,6,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,ELCA7,0,0,0,0,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,2,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,8,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,MYSP2,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,3,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,4,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,VAAM3,1,1,1,1,1,1,2,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,1,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,WOCO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008674,7,1,2,M-98A,08,07/27/2006,333,369,1,3,349,IMP,,M684,S,,,A,N,,1,0,0,641903,4832862,15,1.5,G,641903,4832861,1.4,15,641905,4832862,64190.83265,641903,4832862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,3,3,2,3,3,2601,ZODU,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008675,2,1,2,M-98A,08,07/27/2006,333,369,,6,350,IMP,,M684,S,,,A,,,0,0,0,640552,4832815,15,1.0,G,640553,4832814,1.0,15,640555,4832812,64055.83260,640552,4832815,,,,,,,1.3,1.2,1.2,1.3,1.2,1.3,3,2,3,3,3,1,2601,ALGA,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008675,3,1,2,M-98A,08,07/27/2006,333,369,,6,350,IMP,,M684,S,,,A,,,0,0,0,640552,4832815,15,1.0,G,640553,4832814,1.0,15,640555,4832812,64055.83260,640552,4832815,,,,,,,1.3,1.2,1.2,1.3,1.2,1.3,3,2,3,3,3,1,2601,ELCA7,0,0,0,0,0,0,1,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008675,1,1,2,M-98A,08,07/27/2006,333,369,,6,350,IMP,,M684,S,,,A,,,0,0,0,640552,4832815,15,1.0,G,640553,4832814,1.0,15,640555,4832812,64055.83260,640552,4832815,,,,,,,1.3,1.2,1.2,1.3,1.2,1.3,3,2,3,3,3,1,2601,VAAM3,1,1,1,1,0,0,3,2,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008675,4,1,2,M-98A,08,07/27/2006,333,369,,6,350,IMP,,M684,S,,,A,,,0,0,0,640552,4832815,15,1.0,G,640553,4832814,1.0,15,640555,4832812,64055.83260,640552,4832815,,,,,,,1.3,1.2,1.2,1.3,1.2,1.3,3,2,3,3,3,1,2601,ZODU,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008676,2,1,2,M-98A,08,07/27/2006,333,333,1,2,351,IMP,,M684,S,,,A,,,0,0,0,641506,4832813,15,1.0,G,641505,4832813,1.1,15,641505,4832812,64150.83260,641506,4832813,,,,,,,1.0,1.0,1.0,1.0,1.0,1.1,1,1,2,2,1,2,2601,ALGA,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008676,5,1,2,M-98A,08,07/27/2006,333,333,1,2,351,IMP,,M684,S,,,A,,,0,0,0,641506,4832813,15,1.0,G,641505,4832813,1.1,15,641505,4832812,64150.83260,641506,4832813,,,,,,,1.0,1.0,1.0,1.0,1.0,1.1,1,1,2,2,1,2,2601,CEDE4,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008676,7,1,2,M-98A,08,07/27/2006,333,333,1,2,351,IMP,,M684,S,,,A,,,0,0,0,641506,4832813,15,1.0,G,641505,4832813,1.1,15,641505,4832812,64150.83260,641506,4832813,,,,,,,1.0,1.0,1.0,1.0,1.0,1.1,1,1,2,2,1,2,2601,ELCA7,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008676,4,1,2,M-98A,08,07/27/2006,333,333,1,2,351,IMP,,M684,S,,,A,,,0,0,0,641506,4832813,15,1.0,G,641505,4832813,1.1,15,641505,4832812,64150.83260,641506,4832813,,,,,,,1.0,1.0,1.0,1.0,1.0,1.1,1,1,2,2,1,2,2601,NLPW,0,0,0,0,0,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008676,3,1,2,M-98A,08,07/27/2006,333,333,1,2,351,IMP,,M684,S,,,A,,,0,0,0,641506,4832813,15,1.0,G,641505,4832813,1.1,15,641505,4832812,64150.83260,641506,4832813,,,,,,,1.0,1.0,1.0,1.0,1.0,1.1,1,1,2,2,1,2,2601,POPE6,0,0,0,1,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008676,6,1,2,M-98A,08,07/27/2006,333,333,1,2,351,IMP,,M684,S,,,A,,,0,0,0,641506,4832813,15,1.0,G,641505,4832813,1.1,15,641505,4832812,64150.83260,641506,4832813,,,,,,,1.0,1.0,1.0,1.0,1.0,1.1,1,1,2,2,1,2,2601,POZO,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008676,1,1,2,M-98A,08,07/27/2006,333,333,1,2,351,IMP,,M684,S,,,A,,,0,0,0,641506,4832813,15,1.0,G,641505,4832813,1.1,15,641505,4832812,64150.83260,641506,4832813,,,,,,,1.0,1.0,1.0,1.0,1.0,1.1,1,1,2,2,1,2,2601,VAAM3,1,1,1,1,1,1,1,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008677,4,1,2,M-98A,08,07/27/2006,333,333,,2,352,IMP,,M684,S,,,,,,0,0,0,642007,4832815,15,1.9,G,642007,4832815,1.4,15,642005,4832812,64200.83260,642007,4832815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.8,1,2,1,1,2,1,2601,CEDE4,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008677,3,1,2,M-98A,08,07/27/2006,333,333,,2,352,IMP,,M684,S,,,,,,0,0,0,642007,4832815,15,1.9,G,642007,4832815,1.4,15,642005,4832812,64200.83260,642007,4832815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.8,1,2,1,1,2,1,2601,ELCA7,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008677,5,1,2,M-98A,08,07/27/2006,333,333,,2,352,IMP,,M684,S,,,,,,0,0,0,642007,4832815,15,1.9,G,642007,4832815,1.4,15,642005,4832812,64200.83260,642007,4832815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.8,1,2,1,1,2,1,2601,POPE6,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008677,1,1,2,M-98A,08,07/27/2006,333,333,,2,352,IMP,,M684,S,,,,,,0,0,0,642007,4832815,15,1.9,G,642007,4832815,1.4,15,642005,4832812,64200.83260,642007,4832815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.8,1,2,1,1,2,1,2601,VAAM3,1,1,1,1,1,1,1,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008677,2,1,2,M-98A,08,07/27/2006,333,333,,2,352,IMP,,M684,S,,,,,,0,0,0,642007,4832815,15,1.9,G,642007,4832815,1.4,15,642005,4832812,64200.83260,642007,4832815,,,,,,,1.7,1.7,1.7,1.7,1.7,1.8,1,2,1,1,2,1,2601,ZODU,0,0,0,0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008678,2,1,2,M-98A,08,07/26/2006,333,369,,2,353,IMP,,M684,S,,,,,,0,0,0,640955,4832762,15,1.1,G,640955,4832762,1.3,15,640955,4832762,64095.83255,640955,4832762,,,,,,,1.9,1.9,1.9,1.9,1.9,1.9,1,1,1,1,2,1,2601,CEDE4,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008678,1,1,2,M-98A,08,07/26/2006,333,369,,2,353,IMP,,M684,S,,,,,,0,0,0,640955,4832762,15,1.1,G,640955,4832762,1.3,15,640955,4832762,64095.83255,640955,4832762,,,,,,,1.9,1.9,1.9,1.9,1.9,1.9,1,1,1,1,2,1,2601,VAAM3,1,1,1,1,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008679,1,1,2,M-98A,08,07/27/2006,333,369,,6,354,IMP,,M684,,,,,,U,0,0,0,642153,4832759,15,2.3,G,642154,4832759,1.3,15,642155,4832762,64215.83255,642153,4832759,,,,,,,1.2,1.2,1.2,1.2,1.1,1.1,0,0,0,0,0,0,2601,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008680,3,1,2,M-98A,08,07/27/2006,333,369,,3,355,IMP,,M684,S,F,,A,,,0,1,0,642355,4832712,15,1.9,G,642356,4832711,1.4,15,642355,4832712,64235.83250,642355,4832712,,,,,,,1.2,1.2,1.2,1.1,1.2,1.2,2,2,2,1,1,1,2601,ALGA,1,0,0,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008680,7,1,2,M-98A,08,07/27/2006,333,369,,3,355,IMP,,M684,S,F,,A,,,0,1,0,642355,4832712,15,1.9,G,642356,4832711,1.4,15,642355,4832712,64235.83250,642355,4832712,,,,,,,1.2,1.2,1.2,1.1,1.2,1.2,2,2,2,1,1,1,2601,CEDE4,0,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008680,6,1,2,M-98A,08,07/27/2006,333,369,,3,355,IMP,,M684,S,F,,A,,,0,1,0,642355,4832712,15,1.9,G,642356,4832711,1.4,15,642355,4832712,64235.83250,642355,4832712,,,,,,,1.2,1.2,1.2,1.1,1.2,1.2,2,2,2,1,1,1,2601,ELCA7,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008680,5,1,2,M-98A,08,07/27/2006,333,369,,3,355,IMP,,M684,S,F,,A,,,0,1,0,642355,4832712,15,1.9,G,642356,4832711,1.4,15,642355,4832712,64235.83250,642355,4832712,,,,,,,1.2,1.2,1.2,1.1,1.2,1.2,2,2,2,1,1,1,2601,NLPW,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008680,1,1,2,M-98A,08,07/27/2006,333,369,,3,355,IMP,,M684,S,F,,A,,,0,1,0,642355,4832712,15,1.9,G,642356,4832711,1.4,15,642355,4832712,64235.83250,642355,4832712,,,,,,,1.2,1.2,1.2,1.1,1.2,1.2,2,2,2,1,1,1,2601,NYTU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
32008680,2,1,2,M-98A,08,07/27/2006,333,369,,3,355,IMP,,M684,S,F,,A,,,0,1,0,642355,4832712,15,1.9,G,642356,4832711,1.4,15,642355,4832712,64235.83250,642355,4832712,,,,,,,1.2,1.2,1.2,1.1,1.2,1.2,2,2,2,1,1,1,2601,VAAM3,1,1,1,1,1,1,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008680,4,1,2,M-98A,08,07/27/2006,333,369,,3,355,IMP,,M684,S,F,,A,,,0,1,0,642355,4832712,15,1.9,G,642356,4832711,1.4,15,642355,4832712,64235.83250,642355,4832712,,,,,,,1.2,1.2,1.2,1.1,1.2,1.2,2,2,2,1,1,1,2601,ZODU,0,0,0,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008681,5,1,2,M-98A,08,07/27/2006,333,333,,3,356,IMP,,M684,S,,,A,,,0,0,0,640750,4832667,15,1.1,G,640750,4832667,1.0,15,640755,4832662,64075.83245,640750,4832667,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,2,2,1,2,2,3,2601,ALGA,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008681,2,1,2,M-98A,08,07/27/2006,333,333,,3,356,IMP,,M684,S,,,A,,,0,0,0,640750,4832667,15,1.1,G,640750,4832667,1.0,15,640755,4832662,64075.83245,640750,4832667,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,2,2,1,2,2,3,2601,ELCA7,0,0,0,0,0,0,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008681,4,1,2,M-98A,08,07/27/2006,333,333,,3,356,IMP,,M684,S,,,A,,,0,0,0,640750,4832667,15,1.1,G,640750,4832667,1.0,15,640755,4832662,64075.83245,640750,4832667,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,2,2,1,2,2,3,2601,NLPW,0,0,0,0,1,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008681,1,1,2,M-98A,08,07/27/2006,333,333,,3,356,IMP,,M684,S,,,A,,,0,0,0,640750,4832667,15,1.1,G,640750,4832667,1.0,15,640755,4832662,64075.83245,640750,4832667,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,2,2,1,2,2,3,2601,VAAM3,1,1,1,1,1,1,2,2,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008681,3,1,2,M-98A,08,07/27/2006,333,333,,3,356,IMP,,M684,S,,,A,,,0,0,0,640750,4832667,15,1.1,G,640750,4832667,1.0,15,640755,4832662,64075.83245,640750,4832667,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,2,2,1,2,2,3,2601,ZODU,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
